Date,weekly_return
2021-03-21,0.014441977292256158
2021-03-28,0.033541842565192326
2021-04-04,0.004695996744033648
2021-04-11,0.013086770181180984
2021-04-18,0.032089276284702706
2021-04-25,-0.008145231806788056
2021-05-02,0.00841258027960623
2021-05-09,0.001688295723345723
2021-05-16,0.031647865245621576
2021-05-23,-0.0019404688049076135
2021-05-30,-0.025665918377672847
2021-06-06,0.012572252104602777
2021-06-13,0.00443438445125377
2021-06-20,-0.022760871100482194
2021-06-27,0.0011043840419648898
2021-07-04,-0.0021058969148932682
2021-07-11,0.011556732400502145
2021-07-18,0.0407312540137339
2021-07-25,-0.0027684638734372102
2021-08-01,0.0061262232588141785
2021-08-08,0.01760053917294435
2021-08-15,0.00022037957623077808
2021-08-22,0.011415169590106578
2021-08-29,-0.02369188883726514
2021-09-05,0.009649216735985844
2021-09-12,-0.023466975773531518
2021-09-19,-0.03420536992808332
2021-09-26,-0.012139964410464055
2021-10-03,0.0
2021-10-10,0.021023761143336595
2021-10-17,-0.0017906938211457168
2021-10-24,0.03418018983019966
2021-10-31,-0.017055043044838736
2021-11-07,-0.0032350772107931913
2021-11-14,-0.008120259660094109
2021-11-21,-0.014617618977841085
2021-11-28,0.00873790224907589
2021-12-05,0.006043751553846732
2021-12-12,0.016319624170828106
2021-12-19,0.01507216255845134
2021-12-26,-0.0006792880087486131
2022-01-02,0.018743436946670133
2022-01-09,-0.003813332804691316
2022-01-16,-0.004401754219505838
2022-01-23,-0.010188201259544116
2022-01-30,0.016993452134668185
2022-02-06,-0.0045831924754006215
2022-02-13,-0.04316551667310409
2022-02-20,0.010604906938882719
2022-02-27,0.004107918442564973
2022-03-06,0.05028917347478523
2022-03-13,0.008360434287651763
2022-03-20,-0.01026952268864123
2022-03-27,0.03883857900126242
2022-04-03,0.03381278469746629
2022-04-10,0.022425133151634524
2022-04-17,-0.0043346878511097975
2022-04-24,-0.004962712522885826
2022-05-01,-0.03605186743488731
2022-05-08,0.010530009090592873
2022-05-15,-0.009266905177699791
2022-05-22,0.004849026224662989
2022-05-29,0.04160968254717323
2022-06-05,-0.028321767502145434
2022-06-12,-0.03049666670590978
2022-06-19,-0.09232607806962745
2022-06-26,0.06859541826438065
2022-07-03,0.04869418204389531
2022-07-10,-0.03384433361160666
2022-07-17,0.014351877519372502
2022-07-24,-0.0228055230910319
2022-07-31,0.047151756041623916
2022-08-07,-0.0070043360436575774
2022-08-14,0.01929265547720771
2022-08-21,0.02712023835464472
2022-08-28,-0.03982681301872126
2022-09-04,-0.015910905332600533
2022-09-11,0.0269157776291431
2022-09-18,-0.03431029523144402
2022-09-25,-0.022617897340581505
2022-10-02,-0.10307583636658124
2022-10-09,-0.042464036887623346
2022-10-16,-0.025260923901633148
2022-10-23,0.018889434680839035
2022-10-30,0.06262739789651706
2022-11-06,-0.004148940003232737
2022-11-13,0.01666481055544633
2022-11-20,0.027566372145486184
2022-11-27,0.02923849580145621
2022-12-04,-0.0010037881709459295
2022-12-11,0.008340076238308347
2022-12-18,-9.970749942589396e-05
2022-12-25,0.02641031177647002
2023-01-01,0.0
2023-01-08,0.021264074792167298
2023-01-15,-0.001901452331956377
2023-01-22,-0.03010092086387406
2023-01-29,-0.0023570221397378743
2023-02-05,-0.0098446132921024
2023-02-12,-0.014615091568990657
2023-02-19,0.014101747441004564
2023-02-26,-0.025831709711955364
2023-03-05,-0.01578612042519001
2023-03-12,-0.02683737188062163
2023-03-19,0.03834972343919141
2023-03-26,-0.02095645241540156
2023-04-02,0.0222527917067028
2023-04-09,0.03389641370474328
2023-04-16,-0.021054705379264238
2023-04-23,0.007374023601429469
2023-04-30,0.005286690023897478
2023-05-07,0.004854423095389082
2023-05-14,-0.009178761760509357
2023-05-21,-0.050692678908021094
2023-05-28,-0.04118483249140448
2023-06-04,0.011048441631728023
2023-06-11,0.02051754298727948
2023-06-18,0.007211441977421185
2023-06-25,-0.026686945897409386
2023-07-02,0.0002227870381836805
2023-07-09,0.00033447489331694946
2023-07-16,0.03609231701341176
2023-07-23,0.01902998550092949
2023-07-30,-0.015192950232266189
2023-08-06,-0.04156847916669992
2023-08-13,0.04873711864345642
2023-08-20,-0.016937557175895623
2023-08-27,-0.006798210323096687
2023-09-03,-0.029255931188781115
2023-09-10,0.03514162621501482
2023-09-17,0.04570421606028141
2023-09-24,-0.019436871617476204
2023-10-01,-0.054323445471309184
2023-10-08,-0.015182287087645352
2023-10-15,0.02024844975380158
2023-10-22,-0.018606169670031036
2023-10-29,0.005745045454075504
2023-11-05,0.0314177704821994
2023-11-12,-0.022264014710375868
2023-11-19,0.031511201987213466
2023-11-26,0.008110132625251065
2023-12-03,0.020938953453395248
2023-12-10,0.0188902975919385
2023-12-17,0.023731320635993924
2023-12-24,0.0023802457679078515
2023-12-31,0.0018582614734872216
2024-01-07,0.015457650702447756
2024-01-14,-0.0008119319277191117
2024-01-21,-0.029453553645097608
2024-01-28,0.00324406484744455
2024-02-04,0.0036508049519621277
2024-02-11,-0.04707963337297705
2024-02-18,0.013444923944078369
2024-02-25,0.009251219218194606
2024-03-03,-0.020166103826231296
2024-03-10,0.04490419709233717
2024-03-17,-0.0024226351596351448
2024-03-24,-0.0010557381445182035
2024-03-31,0.022196298610926757
2024-04-07,-0.008272149869265277
2024-04-14,-0.010530676774239911
2024-04-21,0.035194963904686016
2024-04-28,-0.005394908560133804
2024-05-05,0.026097615608598135
2024-05-12,0.024037446155240172
2024-05-19,0.022018922408002073
2024-05-26,-0.01655603551353746
2024-06-02,0.01370272335718048
2024-06-09,-0.009172527077037529
2024-06-16,-0.002533643100262606
2024-06-23,-0.024619040396301806
2024-06-30,0.0039062871715815906
2024-07-07,0.003292337101195031
2024-07-14,0.04803115881896303
2024-07-21,0.014517360328054618
2024-07-28,0.010381653364990528
2024-08-04,0.05452187595502789
2024-08-11,-0.010972604800875141
2024-08-18,0.006010420104009873
2024-08-25,0.0005342791520208667
2024-09-01,0.014150871937467668
2024-09-08,0.023255858778313376
2024-09-15,0.006089204279570826
2024-09-22,-0.008013008467566585
2024-09-29,-0.0034373313571520736
2024-10-06,-0.016555815229507553
2024-10-13,0.0010520245247715998
2024-10-20,0.0577209803364247
2024-10-27,-0.02939720115676492
2024-11-03,-0.03864852531043639
2024-11-10,0.004881054067092494
2024-11-17,8.091418621036794e-05
2024-11-24,0.02255501338508825
2024-12-01,0.02048825541398247
2024-12-08,-0.042289611568886776
2024-12-15,-0.029259582850593713
2024-12-22,-0.0049623454247393894
2024-12-29,0.0005541214559314778
2025-01-05,-0.005168936036998417
2025-01-12,-0.01772122039996038
2025-01-19,0.0320203989487875
2025-01-26,0.005491512796568898
2025-02-02,0.019388186607476765
2025-02-09,0.026788159366995856
2025-02-16,-0.020498074686201462
2025-02-23,0.03539427166173459
2025-03-02,0.016789216502785642
2025-03-09,-0.006383525108403232
2025-03-16,0.028953279630880235
2025-03-23,-0.008491545563968805
2025-03-30,0.0026029137352616694
2025-04-06,-0.0040197964724977275
2025-04-13,8.408915392332794e-05
2025-04-20,0.024045792953921508
2025-04-27,-0.016009934340989296
2025-05-04,0.01810599067062557
